Location,Date,Time,Latitude,Longitude,Altitude,Month,Hour,Season,Humidity,Temp,Wind,Visibility,Pressure,Cloud,PolyPwr
JDMT,20170928,1400,26.98,-80.11,2,9,14,Fall,40.43579,43.83186,10,10,1011.4,722,24.16399
JDMT,20170928,1500,26.98,-80.11,2,9,15,Fall,38.87939,43.78906,11,10,1010.8,722,21.2347
JDMT,20170929,1000,26.98,-80.11,2,9,10,Fall,74.69482,31.59081,10,10,1013.5,25,12.36566
JDMT,20170929,1030,26.98,-80.11,2,9,10,Fall,61.19385,34.76562,8,5,1013.5,29,14.89488
JDMT,20170929,1100,26.98,-80.11,2,9,11,Fall,56.14014,36.72943,8,8,1013.5,27,16.34159
JDMT,20170929,1200,26.98,-80.11,2,9,12,Fall,70.89233,32.19002,6,10,1013.2,28,6.70137
JDMT,20170929,1445,26.98,-80.11,2,9,14,Fall,67.77954,31.55556,13,10,1011.5,21,5.5859
JDMT,20170929,1500,26.98,-80.11,2,9,15,Fall,87.53052,29.06555,14,10,1011.1,29,4.57573
JDMT,20170930,1000,26.98,-80.11,2,9,10,Fall,55.27344,39.30756,3,10,1013.8,722,18.01904
JDMT,20170930,1100,26.98,-80.11,2,9,11,Fall,49.76196,39.3,5,10,1014.2,722,9.71845
JDMT,20170930,1200,26.98,-80.11,2,9,12,Fall,47.38159,39.93698,7,10,1014.5,722,8.64086
JDMT,20170930,1500,26.98,-80.11,2,9,15,Fall,72.78442,30.36469,11,10,1012.5,250,10.18476
JDMT,20171001,1000,26.98,-80.11,2,10,10,Fall,59.05151,34.8336,15,10,1013.8,722,7.84296
JDMT,20171001,1300,26.98,-80.11,2,10,13,Fall,44.86694,40.69733,16,10,1013.8,722,25.68498
JDMT,20171001,1430,26.98,-80.11,2,10,14,Fall,38.75732,43.7941,13,10,1013.2,25,23.62133
JDMT,20171001,1445,26.98,-80.11,2,10,14,Fall,37.86011,43.83186,10,10,1013.2,25,22.52441
JDMT,20171001,1500,26.98,-80.11,2,10,15,Fall,38.84888,41.96625,9,10,1013.2,22,21.84994
JDMT,20171002,1000,26.98,-80.11,2,10,10,Fall,73.62671,29.62448,16,10,1016.5,42,8.38921
JDMT,20171002,1200,26.98,-80.11,2,10,12,Fall,66.25366,31.66634,22,10,1017.2,30,10.41765
JDMT,20171002,1300,26.98,-80.11,2,10,13,Fall,63.86719,31.69907,17,10,1017.2,30,10.16272
JDMT,20171002,1500,26.98,-80.11,2,10,15,Fall,44.36646,39.32266,21,10,1015.9,250,20.47811
JDMT,20171003,1000,26.98,-80.11,2,10,10,Fall,69.74487,32.26807,25,10,1017.6,26,9.07985
JDMT,20171003,1100,26.98,-80.11,2,10,11,Fall,80.79834,29.7126,26,2,1017.9,18,12.93333
JDMT,20171003,1115,26.98,-80.11,2,10,11,Fall,77.12402,29.75288,18,5,1018.2,25,14.97819
JDMT,20171003,1200,26.98,-80.11,2,10,12,Fall,70.92896,31.61598,24,7,1017.9,24,10.2521
JDMT,20171003,1300,26.98,-80.11,2,10,13,Fall,59.26514,36.09245,23,8,1017.6,28,29.5705
JDMT,20171003,1500,26.98,-80.11,2,10,15,Fall,61.4502,34.26964,28,10,1016.5,29,15.1966
JDMT,20171003,1545,26.98,-80.11,2,10,15,Fall,71.30127,32.20261,25,10,1016.2,45,9.47366
JDMT,20171004,1000,26.98,-80.11,2,10,10,Fall,61.52954,30.99915,22,10,1017.2,34,9.17147
JDMT,20171004,1100,26.98,-80.11,2,10,11,Fall,47.76611,37.4218,16,10,1016.9,40,21.05889
JDMT,20171004,1200,26.98,-80.11,2,10,12,Fall,45.75195,38.09654,18,10,1016.9,38,8.77731
JDMT,20171004,1215,26.98,-80.11,2,10,12,Fall,49.43237,37.39662,20,10,1016.9,24,19.38933
JDMT,20171004,1300,26.98,-80.11,2,10,13,Fall,48.93799,36.82007,16,7,1016.2,28,23.81314
JDMT,20171004,1445,26.98,-80.11,2,10,14,Fall,54.09546,34.27216,29,2,1015.5,24,10.3897
JDMT,20171004,1500,26.98,-80.11,2,10,15,Fall,63.69019,32.28821,14,4,1015.2,24,7.98448
JDMT,20171004,1545,26.98,-80.11,2,10,15,Fall,72.02759,28.99254,18,10,1015.2,40,6.6069
JDMT,20171005,1000,26.98,-80.11,2,10,10,Fall,99.98779,25.19836,5,10,1012.5,37,6.36394
JDMT,20171005,1015,26.98,-80.11,2,10,10,Fall,99.69482,25.89073,10,10,1012.5,22,4.49508
JDMT,20171005,1200,26.98,-80.11,2,10,12,Fall,94.90967,25.84793,24,4,1012.5,22,6.38452
JDMT,20171006,1000,26.98,-80.11,2,10,10,Fall,71.25244,33.59238,14,10,1013.8,170,10.32563
JDMT,20171006,1100,26.98,-80.11,2,10,11,Fall,64.89258,35.5587,16,10,1014.5,180,13.17229
JDMT,20171006,1200,26.98,-80.11,2,10,12,Fall,58.96606,38.08144,15,10,1014.5,170,19.80217
JDMT,20171006,1300,26.98,-80.11,2,10,13,Fall,49.16382,40.71747,13,10,1014.2,31,16.33207
JDMT,20171006,1500,26.98,-80.11,2,10,15,Fall,48.01636,40.68977,14,10,1013.2,210,16.84454
JDMT,20171007,1000,26.98,-80.11,2,10,10,Fall,51.18408,39.31763,16,10,1014.5,250,17.13104
JDMT,20171007,1100,26.98,-80.11,2,10,11,Fall,56.5979,37.50237,11,10,1014.9,250,24.46098
JDMT,20171007,1200,26.98,-80.11,2,10,12,Fall,51.2085,39.41582,16,10,1014.5,31,25.60459
JDMT,20171007,1300,26.98,-80.11,2,10,13,Fall,48.32153,40.7074,15,10,1014.5,30,17.51655
JDMT,20171007,1430,26.98,-80.11,2,10,14,Fall,45.16602,41.99646,15,10,1013.8,21,25.89672
JDMT,20171007,1500,26.98,-80.11,2,10,15,Fall,50.02441,39.34029,17,10,1013.8,21,14.23147
JDMT,20171008,1000,26.98,-80.11,2,10,10,Fall,50.26855,39.28993,11,10,1014.5,722,7.5479
JDMT,20171008,1100,26.98,-80.11,2,10,11,Fall,42.99927,43.82179,11,10,1014.9,722,22.62022
JDMT,20171008,1200,26.98,-80.11,2,10,12,Fall,49.16382,42.50504,8,10,1014.5,722,24.24979
JDMT,20171008,1300,26.98,-80.11,2,10,13,Fall,47.02759,41.89575,15,10,1014.5,722,25.93014
JDMT,20171008,1400,26.98,-80.11,2,10,14,Fall,41.23535,44.52927,13,10,1013.5,722,26.34737
JDMT,20171008,1500,26.98,-80.11,2,10,15,Fall,41.11328,42.64603,15,10,1013.2,722,21.05925
JDMT,20171009,1000,26.98,-80.11,2,10,10,Fall,42.21191,42.64854,8,10,1015.5,250,19.86515
JDMT,20171009,1100,26.98,-80.11,2,10,11,Fall,41.22925,42.55539,10,10,1015.2,722,23.41161
JDMT,20171009,1300,26.98,-80.11,2,10,13,Fall,43.96362,42.61833,14,10,1014.9,722,24.65257
JDMT,20171009,1500,26.98,-80.11,2,10,15,Fall,38.23853,44.52171,11,10,1013.5,35,20.49513
JDMT,20171010,1000,26.98,-80.11,2,10,10,Fall,44.83643,40.03014,16,10,1016.5,722,19.40147
JDMT,20171010,1100,26.98,-80.11,2,10,11,Fall,45.88013,39.98482,20,10,1016.5,722,9.50319
JDMT,20171010,1200,26.98,-80.11,2,10,12,Fall,45.23315,40.07545,18,10,1016.9,722,27.91235
JDMT,20171010,1300,26.98,-80.11,2,10,13,Fall,44.34204,41.26633,18,10,1016.9,722,26.6652
JDMT,20171010,1400,26.98,-80.11,2,10,14,Fall,36.09009,45.21408,13,10,1015.8,722,24.50246
JDMT,20171010,1500,26.98,-80.11,2,10,15,Fall,36.57227,45.10582,15,10,1015.5,722,21.12608
JDMT,20171011,1000,26.98,-80.11,2,10,10,Fall,46.24023,39.30504,13,10,1015.2,722,21.11321
JDMT,20171011,1100,26.98,-80.11,2,10,11,Fall,50.92163,36.70174,16,10,1015.2,722,6.89767
JDMT,20171011,1145,26.98,-80.11,2,10,11,Fall,45.45288,39.40575,17,10,1015.2,29,8.83082
JDMT,20171011,1200,26.98,-80.11,2,10,12,Fall,70.09277,33.62259,17,10,1015.2,29,30.25717
JDMT,20171101,1300,26.98,-80.11,2,11,13,Fall,24.25537,46.48804,6,10,1019.3,722,24.65869
JDMT,20171101,1400,26.98,-80.11,2,11,14,Fall,21.75293,49.65027,5,10,1018.2,722,23.89354
JDMT,20171101,1500,26.98,-80.11,2,11,15,Fall,24.23706,47.67639,6,10,1017.6,722,20.39875
JDMT,20171102,1000,26.98,-80.11,2,11,10,Fall,50.21362,34.20418,5,10,1019.6,722,19.49302
JDMT,20171102,1100,26.98,-80.11,2,11,11,Fall,43.07861,37.38907,5,10,1019.9,722,4.6811
JDMT,20171102,1200,26.98,-80.11,2,11,12,Fall,56.9397,31.03943,11,10,1019.9,722,8.62463
JDMT,20171102,1300,26.98,-80.11,2,11,13,Fall,46.58813,35.43282,14,10,1019.6,722,15.49066
JDMT,20171102,1400,26.98,-80.11,2,11,14,Fall,26.77002,47.6638,16,10,1018.9,722,30.68715
JDMT,20171102,1500,26.98,-80.11,2,11,15,Fall,45.08667,35.46806,11,10,1018.2,42,10.62517
JDMT,20171103,1000,26.98,-80.11,2,11,10,Fall,46.1792,36.76468,9,10,1018.2,722,8.31958
JDMT,20171103,1100,26.98,-80.11,2,11,11,Fall,55.17578,31.62605,8,10,1018.2,55,8.54673
JDMT,20171103,1200,26.98,-80.11,2,11,12,Fall,51.92261,34.12109,11,10,1017.9,55,15.56959
JDMT,20171103,1500,26.98,-80.11,2,11,15,Fall,32.31812,43.86963,15,10,1015.9,722,20.54775
JDMT,20171104,1300,26.98,-80.11,2,11,13,Fall,32.23877,43.83438,11,10,1015.2,722,24.10076
JDMT,20171104,1500,26.98,-80.11,2,11,15,Fall,30.23682,44.55948,14,10,1013.8,30,23.52643
JDMT,20171105,1000,26.98,-80.11,2,11,10,Fall,48.44971,36.77475,7,9.1,1015.9,722,17.44358
JDMT,20171105,1200,26.98,-80.11,2,11,12,Fall,42.05322,39.97726,10,10,1015.9,722,24.20278
JDMT,20171105,1300,26.98,-80.11,2,11,13,Fall,32.93457,45.08568,11,10,1015.2,722,23.27933
JDMT,20171105,1400,26.98,-80.11,2,11,14,Fall,31.40869,45.77049,14,10,1014.5,722,22.38858
JDMT,20171105,1500,26.98,-80.11,2,11,15,Fall,34.82666,43.17726,11,10,1014.2,722,16.28002
JDMT,20171106,1100,26.98,-80.11,2,11,11,Fall,51.2085,36.11763,5,10,1017.6,722,21.39734
JDMT,20171106,1115,26.98,-80.11,2,11,11,Fall,51.93481,36.7823,6,10,1017.6,27,22.04501
JDMT,20171106,1200,26.98,-80.11,2,11,12,Fall,49.10889,38.04619,8,10,1017.6,27,25.36727
JDMT,20171106,1300,26.98,-80.11,2,11,13,Fall,37.29858,41.96121,11,10,1017.2,26,26.76157
JDMT,20171106,1330,26.98,-80.11,2,11,13,Fall,33.38623,45.75539,10,10,1016.5,38,24.73641
JDMT,20171106,1500,26.98,-80.11,2,11,15,Fall,31.54907,44.53934,10,10,1015.5,722,19.14293
JDMT,20171107,1000,26.98,-80.11,2,11,10,Fall,77.22778,28.39584,7,10,1017.6,722,7.37956
JDMT,20171107,1100,26.98,-80.11,2,11,11,Fall,52.53906,36.17302,8,10,1017.2,722,21.05361
JDMT,20171107,1200,26.98,-80.11,2,11,12,Fall,47.99194,37.48474,9,10,1017.2,722,23.42021
JDMT,20171107,1300,26.98,-80.11,2,11,13,Fall,35.92529,43.26035,9,10,1016.5,722,18.05996
JDMT,20171107,1400,26.98,-80.11,2,11,14,Fall,33.44727,44.56703,8,10,1015.5,722,18.07128
JDMT,20171107,1500,26.98,-80.11,2,11,15,Fall,42.40723,38.78387,10,10,1014.9,722,10.47989
JDMT,20171108,1000,26.98,-80.11,2,11,10,Fall,38.7085,41.30913,5,10,1016.2,722,17.39255
JDMT,20171108,1200,26.98,-80.11,2,11,12,Fall,38.15308,40.60417,7,10,1016.2,722,23.77119
JDMT,20171108,1300,26.98,-80.11,2,11,13,Fall,31.10352,45.15869,8,10,1015.5,722,23.90836
JDMT,20171108,1400,26.98,-80.11,2,11,14,Fall,25.81177,48.44177,9,10,1014.8,722,22.86469
JDMT,20171108,1500,26.98,-80.11,2,11,15,Fall,31.83594,43.90991,13,10,1014.2,722,19.36321
JDMT,20171109,1000,26.98,-80.11,2,11,10,Fall,39.56909,41.24619,9,10,1015.5,722,17.5509
JDMT,20171109,1100,26.98,-80.11,2,11,11,Fall,43.16406,39.42841,10,10,1015.9,722,18.26884
JDMT,20171109,1200,26.98,-80.11,2,11,12,Fall,38.86108,41.99646,9,10,1015.5,32,22.47246
JDMT,20171109,1300,26.98,-80.11,2,11,13,Fall,33.53271,45.82588,11,10,1015.2,31,23.55884
JDMT,20171109,1500,26.98,-80.11,2,11,15,Fall,31.00586,47.15523,10,10,1013.8,250,19.52462
JDMT,20171110,1000,26.98,-80.11,2,11,10,Fall,49.45679,36.08742,7,10,1016.2,722,7.31381
JDMT,20171110,1045,26.98,-80.11,2,11,10,Fall,49.26758,36.1982,9,10,1016.2,25,7.3346
JDMT,20171110,1100,26.98,-80.11,2,11,11,Fall,49.9939,36.74706,9,10,1016.2,25,21.98336
JDMT,20171110,1300,26.98,-80.11,2,11,13,Fall,40.51514,41.27388,11,10,1015.9,722,26.53401
JDMT,20171110,1400,26.98,-80.11,2,11,14,Fall,37.75635,41.96121,8,10,1015.1,722,23.98647
JDMT,20171110,1415,26.98,-80.11,2,11,14,Fall,38.24463,41.33934,11,10,1015.2,23,23.76499
JDMT,20171110,1500,26.98,-80.11,2,11,15,Fall,68.0542,31.00418,13,10,1014.9,24,9.51179
JDMT,20171110,1530,26.98,-80.11,2,11,15,Fall,60.38208,31.64619,11,10,1014.5,722,8.52014
JDMT,20171111,1000,26.98,-80.11,2,11,10,Fall,39.42871,37.44698,13,10,1018.9,722,17.79495
JDMT,20171111,1100,26.98,-80.11,2,11,11,Fall,42.90161,36.84021,17,10,1019.6,722,23.55532
JDMT,20171111,1300,26.98,-80.11,2,11,13,Fall,31.80542,43.85452,13,10,1018.9,722,26.79655
JDMT,20171111,1400,26.98,-80.11,2,11,14,Fall,28.57666,45.86365,14,10,1017.9,722,22.9023
JDMT,20171111,1500,26.98,-80.11,2,11,15,Fall,30.24902,43.92502,16,10,1017.2,722,4.84084
JDMT,20171112,1000,26.98,-80.11,2,11,10,Fall,76.99585,27.76138,14,10,1019.3,23,7.2412
JDMT,20171112,1100,26.98,-80.11,2,11,11,Fall,56.12183,34.15131,16,10,1019.6,25,21.99001
JDMT,20171112,1115,26.98,-80.11,2,11,11,Fall,56.86035,34.9041,16,10,1019.6,722,22.71867
JDMT,20171112,1500,26.98,-80.11,2,11,15,Fall,67.7124,30.91606,20,10,1017.2,35,18.11216
JDMT,20171113,1000,26.98,-80.11,2,11,10,Fall,85.17456,27.18483,9,10,1017.6,22,6.3832
JDMT,20171113,1100,26.98,-80.11,2,11,11,Fall,82.79419,27.04132,9,10,1018.2,18,12.86523
JDMT,20171113,1200,26.98,-80.11,2,11,12,Fall,70.97168,28.4185,16,5,1018.2,20,13.13725
JDMT,20171113,1245,26.98,-80.11,2,11,12,Fall,67.15698,28.32283,14,10,1017.2,70,11.25946
JDMT,20171113,1300,26.98,-80.11,2,11,13,Fall,58.08716,32.24541,13,10,1017.2,90,31.62777
JDMT,20171113,1500,26.98,-80.11,2,11,15,Fall,78.56445,25.84038,18,3,1016.5,20,4.42868
JDMT,20171114,1100,26.98,-80.11,2,11,11,Fall,58.71582,31.62102,14,10,1015.2,722,5.56772
JDMT,20171114,1200,26.98,-80.11,2,11,12,Fall,55.13916,34.22432,18,10,1014.9,722,23.0453
JDMT,20171114,1300,26.98,-80.11,2,11,13,Fall,37.6709,40.7074,15,10,1013.8,31,23.31625
JDMT,20171114,1500,26.98,-80.11,2,11,15,Fall,45.17822,36.82007,17,10,1012.5,35,19.58029
JDMT,20171115,1100,26.98,-80.11,2,11,11,Fall,69.42139,27.14706,15,10,1013.2,40,8.28536
JDMT,20171115,1200,26.98,-80.11,2,11,12,Fall,54.58984,32.25548,20,10,1013.2,35,24.94199
JDMT,20171115,1300,26.98,-80.11,2,11,13,Fall,39.66675,38.63785,18,10,1012.5,722,23.8769
JDMT,20171115,1500,26.98,-80.11,2,11,15,Fall,36.21216,41.28395,18,10,1011.1,722,18.63094
JDMT,20171116,1000,26.98,-80.11,2,11,10,Fall,77.90527,27.05643,13,10,1014.5,80,16.01178
JDMT,20171116,1100,26.98,-80.11,2,11,11,Fall,61.96289,32.22778,9,10,1015.2,60,20.89308
JDMT,20171116,1200,26.98,-80.11,2,11,12,Fall,53.87573,33.61504,5,10,1014.9,30,28.26525
JDMT,20171116,1300,26.98,-80.11,2,11,13,Fall,58.44116,31.58073,5,10,1014.2,20,19.18937
JDMT,20171116,1500,26.98,-80.11,2,11,15,Fall,66.94336,26.45973,10,10,1013.2,29,6.34857
JDMT,20171116,1530,26.98,-80.11,2,11,15,Fall,81.03638,24.56894,9,10,1013.2,32,5.44482
JDMT,20171117,1100,26.98,-80.11,2,11,11,Fall,56.48804,29.62448,9,10,1017.2,30,7.55218
JDMT,20171117,1300,26.98,-80.11,2,11,13,Fall,36.01685,38.06885,13,10,1016.5,722,10.02745
JDMT,20171117,1500,26.98,-80.11,2,11,15,Fall,35.67505,37.47467,11,10,1015.5,60,19.36828
JDMT,20171118,1100,26.98,-80.11,2,11,11,Fall,33.89282,38.64792,5,10,1016.9,722,21.46501
JDMT,20171118,1300,26.98,-80.11,2,11,13,Fall,22.55249,46.48804,9,10,1015.2,722,23.97819
JDMT,20171118,1400,26.98,-80.11,2,11,14,Fall,20.26978,49.06616,8,10,1014.1,722,23.88593
JDMT,20171118,1500,26.98,-80.11,2,11,15,Fall,29.54102,39.97223,7,10,1013.5,722,19.76608
JDMT,20171119,1000,26.98,-80.11,2,11,10,Fall,36.26709,38.01346,5,10,1014.5,722,17.43715
JDMT,20171119,1100,26.98,-80.11,2,11,11,Fall,39.19067,36.09749,5,10,1014.5,722,21.00927
JDMT,20171119,1200,26.98,-80.11,2,11,12,Fall,28.10669,39.33525,11,10,1014.2,722,23.43724
JDMT,20171119,1300,26.98,-80.11,2,11,13,Fall,22.16187,47.06207,11,10,1013.2,722,23.57511
JDMT,20171119,1400,26.98,-80.11,2,11,14,Fall,19.90967,49.69307,11,10,1012.4,722,22.11638
JDMT,20171119,1500,26.98,-80.11,2,11,15,Fall,22.09473,46.39992,11,10,1011.8,722,18.37673
JDMT,20171120,1000,26.98,-80.11,2,11,10,Fall,56.30493,27.18987,15,10,1017.9,27,7.18271
JDMT,20171120,1100,26.98,-80.11,2,11,11,Fall,55.63965,27.18231,15,10,1018.2,29,9.29781
JDMT,20171120,1115,26.98,-80.11,2,11,11,Fall,55.67017,28.4613,14,10,1018.2,50,10.32944
JDMT,20171120,1200,26.98,-80.11,2,11,12,Fall,39.18457,35.48569,13,10,1018.2,722,24.04523
JDMT,20171120,1300,26.98,-80.11,2,11,13,Fall,33.49609,38.66806,16,10,1017.9,722,24.87022
JDMT,20171120,1400,26.98,-80.11,2,11,14,Fall,25.25635,44.48898,14,10,1017.2,722,25.67995
JDMT,20171120,1500,26.98,-80.11,2,11,15,Fall,35.71167,36.08994,11,10,1016.9,722,22.21179
JDMT,20171121,1200,26.98,-80.11,2,11,12,Fall,50.23193,35.48569,8,10,1015.5,722,23.28051
JDMT,20171121,1300,26.98,-80.11,2,11,13,Fall,28.00903,47.07214,5,10,1014.9,722,24.62321
JDMT,20171121,1400,26.98,-80.11,2,11,14,Fall,25.1709,52.29637,8,10,1013.5,722,22.6815
JDMT,20171121,1500,26.98,-80.11,2,11,15,Fall,27.86865,48.94531,0,10,1013.2,722,20.1909
JDMT,20171122,1100,26.98,-80.11,2,11,11,Fall,40.41138,38.02353,3,10,1013.8,722,19.85488
JDMT,20171122,1200,26.98,-80.11,2,11,12,Fall,45.28809,37.35886,5,10,1013.2,722,22.51438
JDMT,20171122,1300,26.98,-80.11,2,11,13,Fall,36.25488,41.87813,3,10,1012.8,722,23.09664
JDMT,20171122,1400,26.98,-80.11,2,11,14,Fall,41.55884,38.71338,11,10,1012.4,722,10.77842
JDMT,20171122,1500,26.98,-80.11,2,11,15,Fall,35.88257,41.92093,13,10,1012.1,722,7.13339
JDMT,20171123,1000,26.98,-80.11,2,11,10,Fall,40.74097,39.2849,10,10,1012.1,722,16.56053
JDMT,20171123,1100,26.98,-80.11,2,11,11,Fall,53.24097,33.47656,10,10,1012.1,35,5.68978
JDMT,20171123,1130,26.98,-80.11,2,11,11,Fall,57.25098,31.61095,10,10,1012.5,28,7.39904
JDMT,20171123,1200,26.98,-80.11,2,11,12,Fall,58.1543,31.59332,11,10,1012.1,29,5.55546
JDMT,20171123,1300,26.98,-80.11,2,11,13,Fall,51.69678,34.27719,16,10,1010.8,29,6.88468
JDMT,20171123,1445,26.98,-80.11,2,11,14,Fall,53.01514,35.45547,15,10,1009.1,27,16.78946
JDMT,20171123,1500,26.98,-80.11,2,11,15,Fall,49.35913,36.81,10,10,1008.8,75,12.36716
JDMT,20171123,1530,26.98,-80.11,2,11,15,Fall,52.61841,34.81094,15,10,1008.8,28,11.3495
JDMT,20171123,1545,26.98,-80.11,2,11,15,Fall,47.0459,36.18309,13,10,1008.8,28,5.49134
JDMT,20171124,1200,26.98,-80.11,2,11,12,Fall,35.36987,38.65044,10,10,1011.8,722,23.02464
JDMT,20171124,1300,26.98,-80.11,2,11,13,Fall,30.15137,43.1546,9,10,1011.5,722,23.1435
JDMT,20171124,1500,26.98,-80.11,2,11,15,Fall,29.49829,43.1546,14,10,1010.5,722,19.1211
JDMT,20171125,1000,26.98,-80.11,2,11,10,Fall,45.22095,32.90756,9,10,1016.5,722,16.86689
JDMT,20171125,1200,26.98,-80.11,2,11,12,Fall,38.7085,36.13274,3,10,1016.9,722,22.79549
JDMT,20171125,1500,26.98,-80.11,2,11,15,Fall,39.34937,35.47813,5,10,1014.5,722,4.6395
JDMT,20171126,1000,26.98,-80.11,2,11,10,Fall,41.73584,33.58734,9,10,1018.2,722,16.5843
JDMT,20171126,1100,26.98,-80.11,2,11,11,Fall,37.12769,33.54958,10,10,1018.2,722,20.37955
JDMT,20171126,1200,26.98,-80.11,2,11,12,Fall,35.85205,35.46806,13,10,1017.9,722,23.03048
JDMT,20171126,1300,26.98,-80.11,2,11,13,Fall,27.96021,39.42589,10,10,1017.6,722,23.21427
JDMT,20171126,1400,26.98,-80.11,2,11,14,Fall,23.46191,42.59064,11,10,1016.5,722,22.2594
JDMT,20171126,1500,26.98,-80.11,2,11,15,Fall,25.11597,41.21849,11,10,1016.2,722,18.63932
JDMT,20171127,1100,26.98,-80.11,2,11,11,Fall,50.50049,29.73526,10,10,1018.2,150,8.66429
JDMT,20171127,1200,26.98,-80.11,2,11,12,Fall,40.53955,34.2646,11,10,1017.9,160,13.32331
JDMT,20171127,1300,26.98,-80.11,2,11,13,Fall,29.56543,41.31165,9,10,1017.6,34,23.68379
JDMT,20171127,1400,26.98,-80.11,2,11,14,Fall,32.42798,39.36295,14,10,1016.2,722,16.15478
JDMT,20171127,1500,26.98,-80.11,2,11,15,Fall,41.53442,33.5672,11,10,1016.2,722,8.54943
JDMT,20171128,1000,26.98,-80.11,2,11,10,Fall,46.28906,32.97302,15,10,1020.3,140,11.10859
JDMT,20171128,1100,26.98,-80.11,2,11,11,Fall,48.37646,32.9277,18,10,1020.6,150,22.16891
JDMT,20171128,1200,26.98,-80.11,2,11,12,Fall,42.8894,35.50331,17,10,1020.6,150,13.86729
JDMT,20171128,1300,26.98,-80.11,2,11,13,Fall,33.77075,41.22856,18,10,1020.3,120,24.60708
JDMT,20171128,1400,26.98,-80.11,2,11,14,Fall,32.04346,41.90582,15,10,1019.2,722,25.82124
JDMT,20171128,1500,26.98,-80.11,2,11,15,Fall,40.9729,36.11763,15,10,1018.6,722,10.58262
JDMT,20171129,1000,26.98,-80.11,2,11,10,Fall,58.03833,32.9554,16,10,1019.6,120,20.11994
JDMT,20171129,1500,26.98,-80.11,2,11,15,Fall,38.0249,41.33934,15,10,1017.2,120,18.53105
JDMT,20171130,1000,26.98,-80.11,2,11,10,Fall,46.698,34.16138,13,10,1018.6,722,13.88467
JDMT,20171130,1100,26.98,-80.11,2,11,11,Fall,48.98071,33.52188,13,10,1018.9,722,20.68415
JDMT,20171130,1200,26.98,-80.11,2,11,12,Fall,42.91382,36.11763,11,10,1018.6,722,14.79323
JDMT,20171130,1300,26.98,-80.11,2,11,13,Fall,32.14111,41.31668,13,10,1017.9,722,23.17202
JDMT,20171130,1400,26.98,-80.11,2,11,14,Fall,39.14185,37.48474,13,10,1016.8,722,27.174
JDMT,20171130,1500,26.98,-80.11,2,11,15,Fall,31.51855,41.92345,13,10,1015.9,722,18.61429
JDMT,20171201,1000,26.98,-80.11,2,12,10,Winter,47.69897,33.50174,6,10,1018.6,722,17.94097
JDMT,20171201,1100,26.98,-80.11,2,12,11,Winter,45.34912,34.17145,5,10,1018.6,722,20.30146
JDMT,20171201,1200,26.98,-80.11,2,12,12,Winter,40.23438,36.70174,10,10,1018.2,722,22.57231
JDMT,20171201,1300,26.98,-80.11,2,12,13,Winter,30.01709,43.29559,11,10,1017.9,722,23.2028
JDMT,20171201,1400,26.98,-80.11,2,12,14,Winter,38.27515,36.79741,11,10,1017.2,722,5.20849
JDMT,20171201,1500,26.98,-80.11,2,12,15,Winter,39.83765,38.00591,11,10,1016.5,722,20.56952
JDMT,20171202,1000,26.98,-80.11,2,12,10,Winter,38.51318,36.8528,7,10,1019.9,722,15.78069
JDMT,20171202,1100,26.98,-80.11,2,12,11,Winter,39.39209,35.51338,14,10,1020.3,722,15.14316
JDMT,20171202,1200,26.98,-80.11,2,12,12,Winter,34.96704,39.38309,13,10,1020.3,722,23.40642
JDMT,20171202,1400,26.98,-80.11,2,12,14,Winter,23.90747,47.10991,7,10,1018.9,722,21.67302
JDMT,20171202,1500,26.98,-80.11,2,12,15,Winter,24.53003,47.05956,9,10,1018.2,722,18.5063
JDMT,20171203,1000,26.98,-80.11,2,12,10,Winter,52.67334,32.23282,5,10,1019.9,722,17.58822
JDMT,20171203,1100,26.98,-80.11,2,12,11,Winter,45.16602,34.84367,5,10,1019.9,722,22.52538
JDMT,20171203,1200,26.98,-80.11,2,12,12,Winter,37.77466,38.12675,5,10,1019.6,722,22.1583
JDMT,20171203,1300,26.98,-80.11,2,12,13,Winter,30.5481,44.46129,8,10,1018.9,722,22.53498
JDMT,20171203,1400,26.98,-80.11,2,12,14,Winter,27.41089,46.39236,7,10,1018.2,722,21.28073
JDMT,20171203,1500,26.98,-80.11,2,12,15,Winter,29.58374,43.87718,8,10,1017.6,722,18.32319
JDMT,20171204,1300,26.98,-80.11,2,12,13,Winter,54.79126,30.34454,13,10,1020.6,722,10.32113
JDMT,20171204,1500,26.98,-80.11,2,12,15,Winter,35.82764,38.71338,11,10,1019.3,722,17.96034
JDMT,20171205,1000,26.98,-80.11,2,12,10,Winter,52.11792,31.67137,14,10,1022,722,17.13711
JDMT,20171205,1100,26.98,-80.11,2,12,11,Winter,44.7937,35.42778,15,10,1022.3,722,5.51137
JDMT,20171205,1200,26.98,-80.11,2,12,12,Winter,41.06445,37.45956,15,10,1022,722,16.43219
JDMT,20171205,1300,26.98,-80.11,2,12,13,Winter,45.47119,35.53352,11,10,1021.6,35,13.04591
JDMT,20171205,1500,26.98,-80.11,2,12,15,Winter,30.01099,43.90488,13,10,1019.9,45,18.53456
JDMT,20171206,1000,26.98,-80.11,2,12,10,Winter,63.61084,33.57224,7,10,1019.6,722,14.78162
JDMT,20171206,1100,26.98,-80.11,2,12,11,Winter,61.9873,31.62102,9,10,1019.6,722,9.26229
